Name,Peak CCU,Price (USD),Review Ratio,Web Exposure
,,,,
Forever Skies,234,29.99,7.772300469,1.892720307
,,,,
Three Kingdoms The Last Warlord,109,3.99,2.515564202,0.877394636
,,,,
Bejeweled® 3,526,0.99,24.14117647,44.82375479
,,,,
Isonzo,340,29.99,4.67529173,1.938697318
,,,,
Madden NFL 24,4120,13.99,0.789041096,4.624521073
,,,,
Pixel Worlds: MMO Sandbox,641,0,2.932247557,1.136363636
,,,,
Total War: PHARAOH,987,26.79,1.593979933,3.111111111
,,,,
Pogostuck: Rage With Your Friends,138,6.99,5.166488794,-1
,,,,
TaleSpire,652,24.99,14.26538462,0.557522124
,,,,
Forspoken,119,27.99,1.583650849,2.049808429
,,,,
Deceit,610,0,3.839275431,22.10344828
,,,,
Core Keeper,3277,15.99,11.59696122,6.402298851
,,,,
Resident Evil Revelations 2,183,5.99,3.471219346,40.84291188
,,,,
Dead Frontier 2,1017,0,2.459815734,13.43169399
,,,,
Cadria Item Shop,426,0,2.610294118,0.383141762
